,accuracy,precision,recall,f1,roc_auc,best_params,best_features,n_features
KNN,0.72366,0.7189174337134222,0.7879540749105967,0.7518543129613333,0.8016492148772925,{'n_neighbors': 11},anova_f_features,15
SVM,0.74864,0.7435023137677882,0.8044042913608132,0.7727552164322136,0.8250358133438996,"{'C': 10, 'kernel': 'rbf'}",anova_f_features,15
MLP,0.7281,0.7219978091195399,0.793939393939394,0.7562615414955985,0.8056641837768173,"{'activation': 'relu', 'hidden_layer_sizes': (100,)}",anova_f_features,15
XGBoost,0.75454,0.7634372926343729,0.7795595708639187,0.7714142034977929,0.8372929854597,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",all_features,28
